# 第二波：Plan 因版本号不存在跳过的缺口（已按 ipsw.me 实装校正）
# A11 无 15.7.x → 用 15.6.1；多数机型无 14.8.1 → 用 14.8
# 格式: ProductType|构建用iOS|发布zip名
iPhone10,1|15.6.1|15.0
iPhone10,4|15.6.1|15.0
iPhone8,2|14.8|14.0
iPad6,11|15.7|15.0
iPad6,11|14.8|14.0
iPad6,12|14.8|14.0
iPad6,3|14.8|14.0
iPad6,3|15.7|15.0
iPad6,4|14.8|14.0
iPad6,4|15.7|15.0
iPad6,7|15.7|15.0
iPad6,8|15.7|15.0
iPad5,1|14.8|14.0
iPad5,2|14.8|14.0
iPad5,3|14.8|14.0
iPad5,4|14.8|14.0
iPad7,5|14.8|14.0
iPad7,6|14.8|14.0
iPad7,1|14.8|14.0
iPad7,2|14.8|14.0
iPad7,3|14.8|14.0
iPad7,4|14.8|14.0
iPad7,11|14.8|14.0
iPad7,12|14.8|14.0
